7d2739,::1,POST,http://localhost/newcr/web/app_dev.php/login_check,1520010445,,302
6038c6,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520010445,,200
cb5205,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520010652,,200
e0cdc7,::1,GET,http://localhost/newcr/web/app_dev.php/login_check,1520010656,92d17c,200
92d17c,::1,POST,http://localhost/newcr/web/app_dev.php/login_check,1520010656,,500
b89c48,::1,GET,http://localhost/newcr/web/app_dev.php/login_check,1520010697,a1b0e8,200
a1b0e8,::1,POST,http://localhost/newcr/web/app_dev.php/login_check,1520010697,,500
1f35f3,::1,POST,http://localhost/newcr/web/app_dev.php/login_check,1520010733,,302
5a1e50,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520010733,,200
1d588f,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520010838,,200
322b85,::1,POST,http://localhost/newcr/web/app_dev.php/login_check,1520010842,,302
4832f4,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520010842,,200
8c34bd,::1,POST,http://localhost/newcr/web/app_dev.php/login_check,1520011116,,302
ecfd43,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520011116,,200
17411d,::1,POST,http://localhost/newcr/web/app_dev.php/login_check,1520011119,,302
f316c0,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520011119,,200
5a1c20,::1,POST,http://localhost/newcr/web/app_dev.php/login_check,1520011576,,302
ea4487,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520011576,,200
a9064a,::1,POST,http://localhost/newcr/web/app_dev.php/login_check,1520011581,,302
49b740,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520011581,,200
69a2f9,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520012130,6cf185,200
6cf185,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520012130,,500
9d06f5,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520012139,26c964,200
26c964,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520012139,,500
e45df8,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520012148,b9d843,200
b9d843,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520012148,,500
d91480,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520012163,9162fa,200
9162fa,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520012163,,500
c2f400,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520012247,21ff2f,200
21ff2f,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520012247,,500
66a0fb,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520012263,148133,200
148133,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520012263,,500
e2f8eb,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520012274,1a632b,200
1a632b,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520012274,,500
326f6d,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520012434,cb78f1,200
cb78f1,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520012434,,500
48820c,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520012498,da0cb1,200
da0cb1,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520012498,,500
e83792,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520012670,,200
0319f4,::1,GET,http://localhost/newcr/web/app_dev.php/login_check,1520012691,400a62,200
400a62,::1,POST,http://localhost/newcr/web/app_dev.php/login_check,1520012691,,500
5ba9a9,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520012873,,200
8d2003,::1,POST,http://localhost/newcr/web/app_dev.php/login_check,1520012898,,302
4f8b88,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520012898,,200
898b3c,::1,POST,http://localhost/newcr/web/app_dev.php/login_check,1520012919,,302
e2e400,::1,GET,http://localhost/newcr/web/app_dev.php/login,1520012919,,200
